
 记录时间：2016-03-14 09:20:13,977 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:19:57,512 -描述：00041
 记录时间：2016-03-14 11:19:57,518 -描述：00041
 记录时间：2016-03-14 11:19:57,526 -描述：00041
 记录时间：2016-03-14 11:19:57,535 -描述：00041
 记录时间：2016-03-14 11:19:57,543 -描述：00041
 记录时间：2016-03-14 11:19:57,551 -描述：00041
 记录时间：2016-03-14 11:19:57,560 -描述：00041
 记录时间：2016-03-14 11:19:57,567 -描述：00041
 记录时间：2016-03-14 11:19:57,583 -描述：00041
 记录时间：2016-03-14 11:19:57,590 -描述：00041
 记录时间：2016-03-14 11:19:57,600 -描述：00041
 记录时间：2016-03-14 11:19:57,607 -描述：00041
 记录时间：2016-03-14 11:19:57,616 -描述：00041
 记录时间：2016-03-14 11:19:57,624 -描述：00041
 记录时间：2016-03-14 11:19:57,632 -描述：00041
 记录时间：2016-03-14 11:19:57,640 -描述：00041
 记录时间：2016-03-14 11:19:57,647 -描述：00041
 记录时间：2016-03-14 11:19:57,656 -描述：00041
 记录时间：2016-03-14 11:19:57,664 -描述：00041
 记录时间：2016-03-14 11:19:57,704 -描述：00041
 记录时间：2016-03-14 11:19:57,712 -描述：00041
 记录时间：2016-03-14 11:19:57,719 -描述：00041
 记录时间：2016-03-14 11:19:57,728 -描述：00041
 记录时间：2016-03-14 11:19:57,736 -描述：00041
 记录时间：2016-03-14 11:19:57,752 -描述：00041
 记录时间：2016-03-14 11:19:57,760 -描述：00041
 记录时间：2016-03-14 11:19:57,768 -描述：00041
 记录时间：2016-03-14 11:19:57,808 -描述：00041
 记录时间：2016-03-14 11:19:57,824 -描述：00041
 记录时间：2016-03-14 11:19:57,840 -描述：00041
 记录时间：2016-03-14 11:19:57,847 -描述：00041
 记录时间：2016-03-14 11:19:57,855 -描述：00041
 记录时间：2016-03-14 11:19:57,864 -描述：00041
 记录时间：2016-03-14 11:19:57,872 -描述：00041
 记录时间：2016-03-14 11:19:57,880 -描述：00041
 记录时间：2016-03-14 11:19:57,888 -描述：00041
 记录时间：2016-03-14 11:19:57,912 -描述：00041
 记录时间：2016-03-14 11:19:57,928 -描述：00041
 记录时间：2016-03-14 11:19:57,936 -描述：00041
 记录时间：2016-03-14 11:19:57,944 -描述：00041
 记录时间：2016-03-14 11:19:57,951 -描述：00041
 记录时间：2016-03-14 11:19:57,960 -描述：00041
 记录时间：2016-03-14 11:19:57,968 -描述：00041
 记录时间：2016-03-14 11:19:57,976 -描述：00041
 记录时间：2016-03-14 11:19:57,984 -描述：00041
 记录时间：2016-03-14 11:19:57,993 -描述：00041
 记录时间：2016-03-14 11:19:58,000 -描述：00041
 记录时间：2016-03-14 11:19:58,008 -描述：00041
 记录时间：2016-03-14 11:19:58,016 -描述：00041
 记录时间：2016-03-14 11:19:58,023 -描述：00041
 记录时间：2016-03-14 11:19:58,032 -描述：00041
 记录时间：2016-03-14 11:19:58,040 -描述：00041
 记录时间：2016-03-14 11:19:58,048 -描述：00041
 记录时间：2016-03-14 11:19:58,056 -描述：00041
 记录时间：2016-03-14 11:19:58,064 -描述：00041
 记录时间：2016-03-14 11:19:58,071 -描述：00041
 记录时间：2016-03-14 11:19:58,080 -描述：00041
 记录时间：2016-03-14 11:19:58,088 -描述：00041
 记录时间：2016-03-14 11:19:58,096 -描述：00041
 记录时间：2016-03-14 11:19:58,103 -描述：00041
 记录时间：2016-03-14 11:19:58,111 -描述：00041
 记录时间：2016-03-14 11:19:58,127 -描述：00041
 记录时间：2016-03-14 11:19:58,136 -描述：00041
 记录时间：2016-03-14 11:19:58,144 -描述：00041
 记录时间：2016-03-14 11:19:58,152 -描述：00041
 记录时间：2016-03-14 11:19:58,160 -描述：00041
 记录时间：2016-03-14 11:19:58,167 -描述：00041
 记录时间：2016-03-14 11:19:58,176 -描述：00041
 记录时间：2016-03-14 11:19:58,184 -描述：00041
 记录时间：2016-03-14 11:19:58,192 -描述：00041
 记录时间：2016-03-14 11:19:58,200 -描述：00041
 记录时间：2016-03-14 11:19:58,216 -描述：00041
 记录时间：2016-03-14 11:19:58,223 -描述：00041
 记录时间：2016-03-14 11:19:58,231 -描述：00041
 记录时间：2016-03-14 11:19:58,239 -描述：00041
 记录时间：2016-03-14 11:19:58,248 -描述：00041
 记录时间：2016-03-14 11:19:58,256 -描述：00041
 记录时间：2016-03-14 11:19:58,263 -描述：00041
 记录时间：2016-03-14 11:19:58,281 -描述：00041
 记录时间：2016-03-14 11:19:58,288 -描述：00041
 记录时间：2016-03-14 11:19:58,295 -描述：00041
 记录时间：2016-03-14 11:19:58,312 -描述：00041
 记录时间：2016-03-14 11:19:58,320 -描述：00041
 记录时间：2016-03-14 11:19:58,335 -描述：00041
 记录时间：2016-03-14 11:19:58,344 -描述：00041
 记录时间：2016-03-14 11:19:58,360 -描述：00041
 记录时间：2016-03-14 11:19:58,455 -描述：00041
 记录时间：2016-03-14 11:19:58,472 -描述：00041
 记录时间：2016-03-14 11:19:58,487 -描述：00041
 记录时间：2016-03-14 11:19:58,512 -描述：00041
 记录时间：2016-03-14 11:19:58,671 -描述：00041
 记录时间：2016-03-14 11:19:59,055 -描述：00041
 记录时间：2016-03-14 11:19:59,095 -描述：00041
 记录时间：2016-03-14 11:19:59,159 -描述：00041
 记录时间：2016-03-14 11:19:59,167 -描述：00041
 记录时间：2016-03-14 11:19:59,175 -描述：00041
 记录时间：2016-03-14 11:19:59,183 -描述：00041
 记录时间：2016-03-14 11:19:59,191 -描述：00041
 记录时间：2016-03-14 11:19:59,231 -描述：00041
 记录时间：2016-03-14 11:19:59,271 -描述：00041
 记录时间：2016-03-14 11:19:59,279 -描述：00041
 记录时间：2016-03-14 11:19:59,286 -描述：00041
 记录时间：2016-03-14 11:19:59,432 -描述：00041
 记录时间：2016-03-14 11:19:59,534 -描述：00041
 记录时间：2016-03-14 11:19:59,896 -描述：00041
 记录时间：2016-03-14 11:19:59,907 -描述：00041
 记录时间：2016-03-14 11:19:59,912 -描述：00041
 记录时间：2016-03-14 11:19:59,920 -描述：00041
 记录时间：2016-03-14 11:19:59,927 -描述：00041
 记录时间：2016-03-14 11:19:59,943 -描述：00041
 记录时间：2016-03-14 11:19:59,951 -描述：00041
 记录时间：2016-03-14 11:19:59,958 -描述：00041
 记录时间：2016-03-14 11:19:59,967 -描述：00041
 记录时间：2016-03-14 11:19:59,975 -描述：00041
 记录时间：2016-03-14 11:19:59,983 -描述：00041
 记录时间：2016-03-14 11:19:59,990 -描述：00041
 记录时间：2016-03-14 11:19:59,998 -描述：00041
 记录时间：2016-03-14 11:20:00,007 -描述：00041
 记录时间：2016-03-14 11:20:00,015 -描述：00041
 记录时间：2016-03-14 11:20:00,022 -描述：00041
 记录时间：2016-03-14 11:20:00,031 -描述：00041
 记录时间：2016-03-14 11:20:00,042 -描述：00041
 记录时间：2016-03-14 11:20:00,047 -描述：00041
 记录时间：2016-03-14 11:20:00,055 -描述：00041
 记录时间：2016-03-14 11:20:00,063 -描述：00041
 记录时间：2016-03-14 11:20:00,073 -描述：00041
 记录时间：2016-03-14 11:20:00,079 -描述：00041
 记录时间：2016-03-14 11:20:00,087 -描述：00041
 记录时间：2016-03-14 11:20:00,094 -描述：00041
 记录时间：2016-03-14 11:20:00,105 -描述：00041
 记录时间：2016-03-14 11:20:00,111 -描述：00041
 记录时间：2016-03-14 11:20:00,119 -描述：00041
 记录时间：2016-03-14 11:20:00,127 -描述：00041
 记录时间：2016-03-14 11:20:00,135 -描述：00041
 记录时间：2016-03-14 11:20:00,143 -描述：00041
 记录时间：2016-03-14 11:20:00,151 -描述：00041
 记录时间：2016-03-14 11:20:00,159 -描述：00041
 记录时间：2016-03-14 11:20:00,166 -描述：00041
 记录时间：2016-03-14 11:20:00,175 -描述：00041
 记录时间：2016-03-14 11:20:00,183 -描述：00041
 记录时间：2016-03-14 11:20:00,191 -描述：00041
 记录时间：2016-03-14 11:20:00,207 -描述：00041
 记录时间：2016-03-14 11:20:00,233 -描述：00041
 记录时间：2016-03-14 11:20:00,243 -描述：00041
 记录时间：2016-03-14 11:20:00,250 -描述：00041
 记录时间：2016-03-14 11:20:00,259 -描述：00041
 记录时间：2016-03-14 11:20:00,268 -描述：00041
 记录时间：2016-03-14 11:20:00,277 -描述：00041
 记录时间：2016-03-14 11:20:00,284 -描述：00041
 记录时间：2016-03-14 11:20:00,289 -描述：00041
 记录时间：2016-03-14 11:20:00,295 -描述：00041
 记录时间：2016-03-14 11:20:00,304 -描述：00041
 记录时间：2016-03-14 11:20:00,312 -描述：00041
 记录时间：2016-03-14 11:20:00,319 -描述：00041
 记录时间：2016-03-14 11:20:00,328 -描述：00041
 记录时间：2016-03-14 11:20:00,336 -描述：00041
 记录时间：2016-03-14 11:20:00,343 -描述：00041
 记录时间：2016-03-14 11:20:00,352 -描述：00041
 记录时间：2016-03-14 11:20:00,360 -描述：00041
 记录时间：2016-03-14 11:20:00,368 -描述：00041
 记录时间：2016-03-14 11:20:00,375 -描述：00041
 记录时间：2016-03-14 11:20:00,384 -描述：00041
 记录时间：2016-03-14 11:20:00,392 -描述：00041
 记录时间：2016-03-14 11:20:00,400 -描述：00041
 记录时间：2016-03-14 11:20:00,408 -描述：00041
 记录时间：2016-03-14 11:20:00,416 -描述：00041
 记录时间：2016-03-14 11:20:00,424 -描述：00041
 记录时间：2016-03-14 11:20:00,432 -描述：00041
 记录时间：2016-03-14 11:20:00,440 -描述：00041
 记录时间：2016-03-14 11:20:00,447 -描述：00041
 记录时间：2016-03-14 11:20:00,456 -描述：00041
 记录时间：2016-03-14 11:20:00,464 -描述：00041
 记录时间：2016-03-14 11:20:00,472 -描述：00041
 记录时间：2016-03-14 11:20:00,480 -描述：00041
 记录时间：2016-03-14 11:20:00,488 -描述：00041
 记录时间：2016-03-14 11:20:00,496 -描述：00041
 记录时间：2016-03-14 11:20:00,512 -描述：00041
 记录时间：2016-03-14 11:20:00,527 -描述：00041
 记录时间：2016-03-14 11:20:00,552 -描述：00041
 记录时间：2016-03-14 11:20:00,560 -描述：00041
 记录时间：2016-03-14 11:20:00,576 -描述：00041
 记录时间：2016-03-14 11:20:00,584 -描述：00041
 记录时间：2016-03-14 11:20:00,592 -描述：00041
 记录时间：2016-03-14 11:20:00,600 -描述：00041
 记录时间：2016-03-14 11:20:00,616 -描述：00041
 记录时间：2016-03-14 11:20:00,624 -描述：00041
 记录时间：2016-03-14 11:20:00,631 -描述：00041
 记录时间：2016-03-14 11:20:00,640 -描述：00041
 记录时间：2016-03-14 11:20:00,664 -描述：00041
 记录时间：2016-03-14 11:20:00,673 -描述：00041
 记录时间：2016-03-14 11:20:00,680 -描述：00041
 记录时间：2016-03-14 11:20:00,688 -描述：00041
 记录时间：2016-03-14 11:20:00,695 -描述：00041
 记录时间：2016-03-14 11:20:00,704 -描述：00041
 记录时间：2016-03-14 11:20:00,712 -描述：00041
 记录时间：2016-03-14 11:20:00,720 -描述：00041
 记录时间：2016-03-14 11:20:00,728 -描述：00041
 记录时间：2016-03-14 11:20:00,735 -描述：00041
 记录时间：2016-03-14 11:20:00,744 -描述：00041
 记录时间：2016-03-14 11:20:00,752 -描述：00041
 记录时间：2016-03-14 11:20:00,759 -描述：00041
 记录时间：2016-03-14 11:20:00,767 -描述：00041
 记录时间：2016-03-14 11:20:00,775 -描述：00041
 记录时间：2016-03-14 11:20:00,783 -描述：00041
 记录时间：2016-03-14 11:20:00,792 -描述：00041
 记录时间：2016-03-14 11:20:00,800 -描述：00041
 记录时间：2016-03-14 11:20:00,807 -描述：00041
 记录时间：2016-03-14 11:20:00,815 -描述：00041
 记录时间：2016-03-14 11:20:00,824 -描述：00041
 记录时间：2016-03-14 11:20:00,832 -描述：00041
 记录时间：2016-03-14 11:20:00,848 -描述：00041
 记录时间：2016-03-14 11:20:00,856 -描述：00041
 记录时间：2016-03-14 11:20:00,863 -描述：00041
 记录时间：2016-03-14 11:20:00,872 -描述：00041
 记录时间：2016-03-14 11:20:00,880 -描述：00041
 记录时间：2016-03-14 11:20:00,887 -描述：00041
 记录时间：2016-03-14 11:20:00,895 -描述：00041
 记录时间：2016-03-14 11:20:00,903 -描述：00041
 记录时间：2016-03-14 11:20:00,911 -描述：00041
 记录时间：2016-03-14 11:20:00,919 -描述：00041
 记录时间：2016-03-14 11:20:00,927 -描述：00041
 记录时间：2016-03-14 11:20:00,935 -描述：00041
 记录时间：2016-03-14 11:20:00,943 -描述：00041
 记录时间：2016-03-14 11:20:00,951 -描述：00041
 记录时间：2016-03-14 11:20:00,960 -描述：00041
 记录时间：2016-03-14 11:20:00,967 -描述：00041
 记录时间：2016-03-14 11:20:00,976 -描述：00041
 记录时间：2016-03-14 11:20:00,984 -描述：00041
 记录时间：2016-03-14 11:20:00,991 -描述：00041
 记录时间：2016-03-14 11:20:00,998 -描述：00041
 记录时间：2016-03-14 11:20:01,007 -描述：00041
 记录时间：2016-03-14 11:20:01,014 -描述：00041
 记录时间：2016-03-14 11:20:01,023 -描述：00041
 记录时间：2016-03-14 11:20:01,030 -描述：00041
 记录时间：2016-03-14 11:20:01,040 -描述：00041
 记录时间：2016-03-14 11:20:01,056 -描述：00041
 记录时间：2016-03-14 11:20:01,064 -描述：00041
 记录时间：2016-03-14 11:20:01,072 -描述：00041
 记录时间：2016-03-14 11:20:01,079 -描述：00041
 记录时间：2016-03-14 11:20:01,087 -描述：00041
 记录时间：2016-03-14 11:20:01,126 -描述：00041
 记录时间：2016-03-14 11:20:01,143 -描述：00041
 记录时间：2016-03-14 11:20:01,151 -描述：00041
 记录时间：2016-03-14 11:20:01,159 -描述：00041
 记录时间：2016-03-14 11:20:01,167 -描述：00041
 记录时间：2016-03-14 11:20:01,175 -描述：00041
 记录时间：2016-03-14 11:20:01,191 -描述：00041
 记录时间：2016-03-14 11:20:01,198 -描述：00041
 记录时间：2016-03-14 11:20:01,207 -描述：00041
 记录时间：2016-03-14 11:20:01,224 -描述：00041
 记录时间：2016-03-14 11:20:01,247 -描述：00041
 记录时间：2016-03-14 11:20:01,265 -描述：00041
 记录时间：2016-03-14 11:20:01,271 -描述：00041
 记录时间：2016-03-14 11:20:01,294 -描述：00041
 记录时间：2016-03-14 11:20:01,374 -描述：00041
 记录时间：2016-03-14 11:20:01,569 -描述：00041
 记录时间：2016-03-14 11:20:01,587 -描述：00041
 记录时间：2016-03-14 11:20:01,600 -描述：00041
 记录时间：2016-03-14 11:20:01,624 -描述：00041
 记录时间：2016-03-14 11:20:01,640 -描述：00041
 记录时间：2016-03-14 11:20:01,711 -描述：00041
 记录时间：2016-03-14 11:20:01,719 -描述：00041
 记录时间：2016-03-14 11:20:01,728 -描述：00041
 记录时间：2016-03-14 11:20:01,744 -描述：00041
 记录时间：2016-03-14 11:20:01,767 -描述：00041
 记录时间：2016-03-14 11:20:04,643 -描述：00041
 记录时间：2016-03-14 11:20:04,665 -描述：00041
 记录时间：2016-03-14 11:20:04,673 -描述：00041
 记录时间：2016-03-14 11:20:04,681 -描述：00041
 记录时间：2016-03-14 11:20:04,690 -描述：00041
 记录时间：2016-03-14 11:20:04,695 -描述：00041
 记录时间：2016-03-14 11:20:04,703 -描述：00041
 记录时间：2016-03-14 11:20:04,711 -描述：00041
 记录时间：2016-03-14 11:20:04,719 -描述：00041
 记录时间：2016-03-14 11:20:04,727 -描述：00041
 记录时间：2016-03-14 11:20:04,735 -描述：00041
 记录时间：2016-03-14 11:20:04,744 -描述：00041
 记录时间：2016-03-14 11:20:04,751 -描述：00041
 记录时间：2016-03-14 11:20:04,760 -描述：00041
 记录时间：2016-03-14 11:20:04,775 -描述：00041
 记录时间：2016-03-14 11:20:04,783 -描述：00041
 记录时间：2016-03-14 11:20:04,791 -描述：00041
 记录时间：2016-03-14 11:20:04,807 -描述：00041
 记录时间：2016-03-14 11:20:04,815 -描述：00041
 记录时间：2016-03-14 11:20:04,824 -描述：00041
 记录时间：2016-03-14 11:20:04,831 -描述：00041
 记录时间：2016-03-14 11:20:04,839 -描述：00041
 记录时间：2016-03-14 11:20:04,879 -描述：00041
 记录时间：2016-03-14 11:20:08,226 -描述：00041
 记录时间：2016-03-14 11:20:08,954 -描述：00041
 记录时间：2016-03-14 11:20:09,007 -描述：00041
 记录时间：2016-03-14 11:20:09,015 -描述：00041
 记录时间：2016-03-14 11:20:09,023 -描述：00041
 记录时间：2016-03-14 11:20:09,031 -描述：00041
 记录时间：2016-03-14 11:20:09,055 -描述：00041
 记录时间：2016-03-14 11:20:09,072 -描述：00041
 记录时间：2016-03-14 11:20:09,079 -描述：00041
 记录时间：2016-03-14 11:20:09,087 -描述：00041
 记录时间：2016-03-14 11:20:09,095 -描述：00041
 记录时间：2016-03-14 11:20:09,175 -描述：00041
 记录时间：2016-03-14 11:20:09,729 -描述：00041
 记录时间：2016-03-14 11:20:09,873 -描述：00041
 记录时间：2016-03-14 11:20:09,903 -描述：00041
 记录时间：2016-03-14 11:20:10,017 -描述：00041
 记录时间：2016-03-14 11:20:10,441 -描述：00041
 记录时间：2016-03-14 11:20:10,487 -描述：00041
 记录时间：2016-03-14 11:20:10,768 -描述：00041
 记录时间：2016-03-14 11:20:11,320 -描述：00041
 记录时间：2016-03-14 11:20:11,480 -描述：00041
 记录时间：2016-03-14 11:20:12,296 -描述：00041
